full_text,clean_text,normalisasi_text,tokenize,stopword_removal,steming_data
@____domybest Nyaris Megathrust,domybest nyaris megathrust,domybest nyaris megathrust,"['domybest', 'nyaris', 'megathrust']","['domybest', 'megathrust']",domybest megathrust
@ckyuzu 2 taun lalu... ooooh 2021 ya? Kyknya iya deh. Pas WC2021 kalo g salah inget yuzu dtgnya agak telat krn shinkansennya rada kacau krn hbs gempa. Kyknya emg di sana daerah megathrust yak. Gempanya gede2 yg 2022 kmrn ada peringatan tsunaminya tgh mlm. Untung cpt dicabut,  taun lalu ooooh  ya kyknya iya deh pas wc kalo g salah inget yuzu dtgnya agak telat krn shinkansennya rada kacau krn hbs gempa kyknya emg di sana daerah megathrust yak gempanya gede yg  kmrn ada peringatan tsunaminya tgh mlm untung cpt dicabut,tahun lalu ooooh ya kayaknya iya deh pas wc kalau tidak salah ingat yuzu dtgnya agak telat karena shinkansennya rada kacau karena habis gempa kayaknya memang di sana daerah megathrust ya gempanya gede yang kemarin ada peringatan tsunaminya tgh malam untung cepat dicabut,"['tahun', 'lalu', 'ooooh', 'ya', 'kayaknya', 'iya', 'deh', 'pas', 'wc', 'kalau', 'tidak', 'salah', 'ingat', 'yuzu', 'dtgnya', 'agak', 'telat', 'karena', 'shinkansennya', 'rada', 'kacau', 'karena', 'habis', 'gempa', 'kayaknya', 'memang', 'di', 'sana', 'daerah', 'megathrust', 'ya', 'gempanya', 'gede', 'yang', 'kemarin', 'ada', 'peringatan', 'tsunaminya', 'tgh', 'malam', 'untung', 'cepat', 'dicabut']","['ooooh', 'ya', 'kayaknya', 'iya', 'deh', 'pas', 'wc', 'salah', 'yuzu', 'dtgnya', 'telat', 'shinkansennya', 'rada', 'kacau', 'habis', 'gempa', 'kayaknya', 'daerah', 'megathrust', 'ya', 'gempanya', 'gede', 'kemarin', 'peringatan', 'tsunaminya', 'tgh', 'malam', 'untung', 'cepat', 'dicabut']",ooooh ya kayak iya deh pas wc salah yuzu dtgnya telat shinkansennya rada kacau habis gempa kayak daerah megathrust ya gempa gede kemarin ingat tsunami tgh malam untung cepat cabut
Tepat di zona megathrust,tepat di zona megathrust,tepat di zona megathrust,"['tepat', 'di', 'zona', 'megathrust']","['zona', 'megathrust']",zona megathrust
@geloraco Nambah lagi alasannya. Dulu alasannya karena ada potensi gempa besar lempeng megathrust di pulau Jawa., nambah lagi alasannya dulu alasannya karena ada potensi gempa besar lempeng megathrust di pulau jawa,menambah lagi alasannya dulu alasannya karena ada potensi gempa besar lempeng megathrust di pulau jawa,"['menambah', 'lagi', 'alasannya', 'dulu', 'alasannya', 'karena', 'ada', 'potensi', 'gempa', 'besar', 'lempeng', 'megathrust', 'di', 'pulau', 'jawa']","['menambah', 'alasannya', 'alasannya', 'potensi', 'gempa', 'lempeng', 'megathrust', 'pulau', 'jawa']",tambah alas alas potensi gempa lempeng megathrust pulau jawa
Habis maghrib td padhl lg baca potensi tsunami bantul dg ketinggian 15-20m akibat potensi megathrust 8.8 magnitude Pas adzan Isya langsung gempa 5.2 -5.6 barat daya kulonprogo Intinya belajar mitigasi itu penting,habis maghrib td padhl lg baca potensi tsunami bantul dg ketinggian m akibat potensi megathrust  magnitude pas adzan isya langsung gempa   barat daya kulonprogo intinya belajar mitigasi itu penting,habis maghrib tadi padahal lagi baca potensi tsunami bantul dengan ketinggian sama akibat potensi megathrust magnitude pas adzan isya langsung gempa barat daya kulonprogo intinya belajar mitigasi itu penting,"['habis', 'maghrib', 'tadi', 'padahal', 'lagi', 'baca', 'potensi', 'tsunami', 'bantul', 'dengan', 'ketinggian', 'sama', 'akibat', 'potensi', 'megathrust', 'magnitude', 'pas', 'adzan', 'isya', 'langsung', 'gempa', 'barat', 'daya', 'kulonprogo', 'intinya', 'belajar', 'mitigasi', 'itu', 'penting']","['habis', 'maghrib', 'baca', 'potensi', 'tsunami', 'bantul', 'ketinggian', 'akibat', 'potensi', 'megathrust', 'magnitude', 'pas', 'adzan', 'isya', 'langsung', 'gempa', 'barat', 'daya', 'kulonprogo', 'intinya', 'belajar', 'mitigasi']",habis maghrib baca potensi tsunami bantul tinggi akibat potensi megathrust magnitude pas adzan isya langsung gempa barat daya kulonprogo inti ajar mitigasi
@Jogja_Uncover Nah pemodelan tsunami megathrust itu selama ini kebanyakan hanya banten dan diprediksi sampai utara jakarta setinggi 2m. Sedikit sekali pemodelan di luar daerah itu. Misal jawa tengah jawa timur bali nusa tenggara. Padahal misal terjadi di nusa tenggara bisa lebih fatal,uncover nah pemodelan tsunami megathrust itu selama ini kebanyakan hanya banten dan diprediksi sampai utara jakarta setinggi m sedikit sekali pemodelan di luar daerah itu misal jawa tengah jawa timur bali nusa tenggara padahal misal terjadi di nusa tenggara bisa lebih fatal,uncover nah pemodelan tsunami megathrust itu selama ini kebanyakan hanya banten dan diprediksi sampai utara jakarta setinggi sama sedikit sekali pemodelan di luar daerah itu misal jawa tengah jawa timur bali nusa tenggara padahal misal terjadi di nusa tenggara bisa lebih fatal,"['uncover', 'nah', 'pemodelan', 'tsunami', 'megathrust', 'itu', 'selama', 'ini', 'kebanyakan', 'hanya', 'banten', 'dan', 'diprediksi', 'sampai', 'utara', 'jakarta', 'setinggi', 'sama', 'sedikit', 'sekali', 'pemodelan', 'di', 'luar', 'daerah', 'itu', 'misal', 'jawa', 'tengah', 'jawa', 'timur', 'bali', 'nusa', 'tenggara', 'padahal', 'misal', 'terjadi', 'di', 'nusa', 'tenggara', 'bisa', 'lebih', 'fatal']","['uncover', 'pemodelan', 'tsunami', 'megathrust', 'kebanyakan', 'banten', 'diprediksi', 'utara', 'jakarta', 'pemodelan', 'daerah', 'jawa', 'jawa', 'timur', 'bali', 'nusa', 'tenggara', 'nusa', 'tenggara', 'fatal']",uncover model tsunami megathrust banyak banten prediksi utara jakarta model daerah jawa jawa timur bal nusa tenggara nusa tenggara fatal
5 Kalurahan di Bantul Jadi Fokus Pemetaan Rawan Tsunami Megathrust Ini Wilayahnya https://t.co/Hhf88NtBA0 #beritajogja #jogja #jogjaistimewa https://t.co/hklYmIzkwk, kalurahan di bantul jadi fokus pemetaan rawan tsunami megathrust ini wilayahnya  beritajogja jogja jogjaistimewa ,kalurahan di bantul jadi fokus pemetaan rawan tsunami megathrust ini wilayahnya beritajogja jogja jogjaistimewa,"['kalurahan', 'di', 'bantul', 'jadi', 'fokus', 'pemetaan', 'rawan', 'tsunami', 'megathrust', 'ini', 'wilayahnya', 'beritajogja', 'jogja', 'jogjaistimewa']","['kalurahan', 'bantul', 'fokus', 'pemetaan', 'rawan', 'tsunami', 'megathrust', 'wilayahnya', 'beritajogja', 'jogja', 'jogjaistimewa']",kalurahan bantul fokus meta rawan tsunami megathrust wilayah beritajogja jogja jogjaistimewa
BMKG Ungkap Potensi Megathrust Mentawai Mirip Gempa Turki https://t.co/53lnyxXEDS,bmkg ungkap potensi megathrust mentawai mirip gempa turki ,bmkg ungkap potensi megathrust mentawai mirip gempa turki,"['bmkg', 'ungkap', 'potensi', 'megathrust', 'mentawai', 'mirip', 'gempa', 'turki']","['bmkg', 'potensi', 'megathrust', 'mentawai', 'gempa', 'turki']",bmkg potensi megathrust tawa gempa turki
Aktivitas Megathrust Nias Simeulue picu Ggempa dangkal laut Aceh Singkil pada Sabtu 11 Maret 2023 dirasakan hingga wilayah Sumatera Utara #gempaacehsingkil #gempaaceh #megathrustniassimeulue #gempadangkal #gempadangkallaut #earthquakeaceh #earthquake https://t.co/cyyoCwkIm2,aktivitas megathrust nias simeulue picu ggempa dangkal laut aceh singkil pada sabtu  maret  dirasakan hingga wilayah sumatera utara gempaacehsingkil gempaaceh megathrustniassimeulue gempadangkal gempadangkallaut earthquakeaceh earthquake ,aktivitas megathrust nias simeulue picu ggempa dangkal laut aceh singkil pada sabtu maret dirasakan hingga wilayah sumatera utara gempaacehsingkil gempaaceh megathrustniassimeulue gempadangkal gempadangkallaut earthquakeaceh earthquake,"['aktivitas', 'megathrust', 'nias', 'simeulue', 'picu', 'ggempa', 'dangkal', 'laut', 'aceh', 'singkil', 'pada', 'sabtu', 'maret', 'dirasakan', 'hingga', 'wilayah', 'sumatera', 'utara', 'gempaacehsingkil', 'gempaaceh', 'megathrustniassimeulue', 'gempadangkal', 'gempadangkallaut', 'earthquakeaceh', 'earthquake']","['aktivitas', 'megathrust', 'nias', 'simeulue', 'picu', 'ggempa', 'dangkal', 'laut', 'aceh', 'singkil', 'sabtu', 'maret', 'dirasakan', 'wilayah', 'sumatera', 'utara', 'gempaacehsingkil', 'gempaaceh', 'megathrustniassimeulue', 'gempadangkal', 'gempadangkallaut', 'earthquakeaceh', 'earthquake']",aktivitas megathrust nias simeulue picu ggempa dangkal laut aceh singkil sabtu maret rasa wilayah sumatera utara gempaacehsingkil gempaaceh megathrustniassimeulue gempadangkal gempadangkallaut earthquakeaceh earthquake
Gempa Bumi Berkekuatan M5 2 Mengguncang Wilayah Kota Singkil Aceh akibat Aktivitas Megathrust Nias-Simeulue https://t.co/La5bm5xcC7,gempa bumi berkekuatan m  mengguncang wilayah kota singkil aceh akibat aktivitas megathrust niassimeulue ,gempa bumi berkekuatan sama mengguncang wilayah kota singkil aceh akibat aktivitas megathrust niassimeulue,"['gempa', 'bumi', 'berkekuatan', 'sama', 'mengguncang', 'wilayah', 'kota', 'singkil', 'aceh', 'akibat', 'aktivitas', 'megathrust', 'niassimeulue']","['gempa', 'bumi', 'berkekuatan', 'mengguncang', 'wilayah', 'kota', 'singkil', 'aceh', 'akibat', 'aktivitas', 'megathrust', 'niassimeulue']",gempa bumi kuat guncang wilayah kota singkil aceh akibat aktivitas megathrust niassimeulue
Gempa M5 2 Guncang Singkil Aceh Akibat Aktivitas Megathrust Nias-Simeulue https://t.co/FXaz5OUF2n #TempoTekno,gempa m  guncang singkil aceh akibat aktivitas megathrust niassimeulue  tempotekno,gempa sama guncang singkil aceh akibat aktivitas megathrust niassimeulue tempotekno,"['gempa', 'sama', 'guncang', 'singkil', 'aceh', 'akibat', 'aktivitas', 'megathrust', 'niassimeulue', 'tempotekno']","['gempa', 'guncang', 'singkil', 'aceh', 'akibat', 'aktivitas', 'megathrust', 'niassimeulue', 'tempotekno']",gempa guncang singkil aceh akibat aktivitas megathrust niassimeulue tempotekno
Sheez...Tohoku Megathrust =&gt; Fukushima Daiichi,sheeztohoku megathrust gt fukushima daiichi,sheeztohoku megathrust begitu fukushima daiichi,"['sheeztohoku', 'megathrust', 'begitu', 'fukushima', 'daiichi']","['sheeztohoku', 'megathrust', 'fukushima', 'daiichi']",sheeztohoku megathrust fukushima daiichi
Megathrust Nias-Simeulue Mag. 5 3 11-Mar-23 11:03:48 WIB Lok:1.96 LU 97.85 BT (42 km Tenggara KAB-ACEHSINGKIL) Kedlmn:19 Km dirasakan di Kepulauan Banyak Aceh Singkil Silangit Pakpak Bharat Sipoholon IV MMI Aceh Selatan Gunung Sitoli dan Sirombu Kab. Nias III MMI::BMKG https://t.co/YlxlnG7XIO,megathrust niassimeulue mag   mar  wib lok lu  bt  km tenggara kabacehsingkil kedlmn km dirasakan di kepulauan banyak aceh singkil silangit pakpak bharat sipoholon iv mmi aceh selatan gunung sitoli dan sirombu kab nias iii mmibmkg ,megathrust niassimeulue mag mar wib lok kamu buat kamu tenggara kabacehsingkil kedlmn kamu dirasakan di kepulauan banyak aceh singkil silangit pakpak bharat sipoholon iv mmi aceh selatan gunung sitoli dan sirombu kab nias iii mmibmkg,"['megathrust', 'niassimeulue', 'mag', 'mar', 'wib', 'lok', 'kamu', 'buat', 'kamu', 'tenggara', 'kabacehsingkil', 'kedlmn', 'kamu', 'dirasakan', 'di', 'kepulauan', 'banyak', 'aceh', 'singkil', 'silangit', 'pakpak', 'bharat', 'sipoholon', 'iv', 'mmi', 'aceh', 'selatan', 'gunung', 'sitoli', 'dan', 'sirombu', 'kab', 'nias', 'iii', 'mmibmkg']","['megathrust', 'niassimeulue', 'mag', 'mar', 'wib', 'lok', 'tenggara', 'kabacehsingkil', 'kedlmn', 'dirasakan', 'kepulauan', 'aceh', 'singkil', 'silangit', 'pakpak', 'bharat', 'sipoholon', 'iv', 'mmi', 'aceh', 'selatan', 'gunung', 'sitoli', 'sirombu', 'kab', 'nias', 'iii', 'mmibmkg']",megathrust niassimeulue mag mar wib lok tenggara kabacehsingkil kedlmn rasa pulau aceh singkil silangit pakpak bharat sipoholon iv mmi aceh selatan gunung sitoli sirombu kab nias iii mmibmkg
Sumbar Diancam Megathrust Mentawai BMKG: Mirip Gempa Turki https://t.co/d8ykONKQ7X,sumbar diancam megathrust mentawai bmkg mirip gempa turki ,sumbar diancam megathrust mentawai bmkg mirip gempa turki,"['sumbar', 'diancam', 'megathrust', 'mentawai', 'bmkg', 'mirip', 'gempa', 'turki']","['sumbar', 'diancam', 'megathrust', 'mentawai', 'bmkg', 'gempa', 'turki']",sumbar ancam megathrust tawa bmkg gempa turki
Ancaman Megathrust Mentawai BMKG: Berpotensi Gempa 8 9 SR dan Tsunami https://t.co/cGzG0Ho0qM,ancaman megathrust mentawai bmkg berpotensi gempa   sr dan tsunami ,ancaman megathrust mentawai bmkg berpotensi gempa sr dan tsunami,"['ancaman', 'megathrust', 'mentawai', 'bmkg', 'berpotensi', 'gempa', 'sr', 'dan', 'tsunami']","['ancaman', 'megathrust', 'mentawai', 'bmkg', 'berpotensi', 'gempa', 'sr', 'tsunami']",ancam megathrust tawa bmkg potensi gempa sr tsunami
Gempa M5 3 Guncang Pesisir Barat Lampung BMKG: dari Zona Megathrust https://t.co/BTpWjaomnp #TempoTekno,gempa m  guncang pesisir barat lampung bmkg dari zona megathrust  tempotekno,gempa sama guncang pesisir barat lampung bmkg dari zona megathrust tempotekno,"['gempa', 'sama', 'guncang', 'pesisir', 'barat', 'lampung', 'bmkg', 'dari', 'zona', 'megathrust', 'tempotekno']","['gempa', 'guncang', 'pesisir', 'barat', 'lampung', 'bmkg', 'zona', 'megathrust', 'tempotekno']",gempa guncang pesisir barat lampung bmkg zona megathrust tempotekno
pas buka media sosial kok rame prediksi gempa di beberapa lokasi di Indonesia. jadi parno #megathrust #2023,pas buka media sosial kok rame prediksi gempa di beberapa lokasi di indonesia jadi parno megathrust ,pas buka media sosial kok rame prediksi gempa di beberapa lokasi di indonesia jadi parno megathrust,"['pas', 'buka', 'media', 'sosial', 'kok', 'rame', 'prediksi', 'gempa', 'di', 'beberapa', 'lokasi', 'di', 'indonesia', 'jadi', 'parno', 'megathrust']","['pas', 'buka', 'media', 'sosial', 'rame', 'prediksi', 'gempa', 'lokasi', 'indonesia', 'parno', 'megathrust']",pas buka media sosial rame prediksi gempa lokasi indonesia parno megathrust
BMKG Miliki 414 Seismograf Adang Jalur Megathrust https://t.co/aUG6zVEAuk,bmkg miliki  seismograf adang jalur megathrust ,bmkg miliki seismograf adang jalur megathrust,"['bmkg', 'miliki', 'seismograf', 'adang', 'jalur', 'megathrust']","['bmkg', 'miliki', 'seismograf', 'adang', 'jalur', 'megathrust']",bmkg milik seismograf adang jalur megathrust
@infoBMKG @AkewRobert Pastiny emg blm bisa. Tpi perkiraan jalur gempa ya bisa. Kn Jepang sendiri udh prediksi klo Indo akan kena gempa Megathrust. Tpi emg hebat pejabat Indo diem aj bukannya kasih penyuluhan dan menaikkan standard dlm pembangunan gedung :v,  pastiny emg blm bisa tpi perkiraan jalur gempa ya bisa kn jepang sendiri udh prediksi klo indo akan kena gempa megathrust tpi emg hebat pejabat indo diem aj bukannya kasih penyuluhan dan menaikkan standard dlm pembangunan gedung v,pastiny memang belum bisa tapi perkiraan jalur gempa ya bisa kan jepang sendiri sudah prediksi kalau indonesia akan kena gempa megathrust tapi memang hebat pejabat indonesia diam saja bukannya kasih penyuluhan dan menaikkan standard dalam pembangunan gedung v,"['pastiny', 'memang', 'belum', 'bisa', 'tapi', 'perkiraan', 'jalur', 'gempa', 'ya', 'bisa', 'kan', 'jepang', 'sendiri', 'sudah', 'prediksi', 'kalau', 'indonesia', 'akan', 'kena', 'gempa', 'megathrust', 'tapi', 'memang', 'hebat', 'pejabat', 'indonesia', 'diam', 'saja', 'bukannya', 'kasih', 'penyuluhan', 'dan', 'menaikkan', 'standard', 'dalam', 'pembangunan', 'gedung', 'v']","['pastiny', 'perkiraan', 'jalur', 'gempa', 'ya', 'jepang', 'prediksi', 'indonesia', 'kena', 'gempa', 'megathrust', 'hebat', 'pejabat', 'indonesia', 'diam', 'kasih', 'penyuluhan', 'menaikkan', 'standard', 'pembangunan', 'gedung', 'v']",pastiny kira jalur gempa ya jepang prediksi indonesia kena gempa megathrust hebat jabat indonesia diam kasih suluh naik standard bangun gedung v
@yaniarsim Potensi mah pasti ada. Seismic Gap di Megathrust selat sunda tuh salah satunya. tapi ya kapan terjadinya gaada yang tau., potensi mah pasti ada seismic gap di megathrust selat sunda tuh salah satunya tapi ya kapan terjadinya gaada yang tau,potensi mah pasti ada seismic gap di megathrust selat sunda tuh salah satunya tapi ya kapan terjadinya tidak ada yang tau,"['potensi', 'mah', 'pasti', 'ada', 'seismic', 'gap', 'di', 'megathrust', 'selat', 'sunda', 'tuh', 'salah', 'satunya', 'tapi', 'ya', 'kapan', 'terjadinya', 'tidak', 'ada', 'yang', 'tau']","['potensi', 'mah', 'seismic', 'gap', 'megathrust', 'selat', 'sunda', 'tuh', 'salah', 'satunya', 'ya', 'tau']",potensi mah seismic gap megathrust selat sunda tuh salah satu ya tau
@FredomMan123 @infoBMKG @siresek_ Betul. Jangan lupa BMKG baru memposting *SETELAH* kejadian gempa. Who knows nature will decide right. BMKG bs aja belajar dr metode ini. Sbaiknya kalau valid atau tidak setdknya bisa kasih edukasi ttg megathrust dan sesar/fault lainnya. Jadi kita lebih aware.,   betul jangan lupa bmkg baru memposting setelah kejadian gempa who knows nature will decide right bmkg bs aja belajar dr metode ini sbaiknya kalau valid atau tidak setdknya bisa kasih edukasi ttg megathrust dan sesarfault lainnya jadi kita lebih aware,betul jangan lupa bmkg baru memposting setelah kejadian gempa who knows nature will decide right bmkg bisa saja belajar dari metode ini sebaiknya kalau valid atau tidak setdknya bisa kasih edukasi tentang megathrust dan sesarfault lainnya jadi kita lebih aware,"['betul', 'jangan', 'lupa', 'bmkg', 'baru', 'memposting', 'setelah', 'kejadian', 'gempa', 'who', 'knows', 'nature', 'will', 'decide', 'right', 'bmkg', 'bisa', 'saja', 'belajar', 'dari', 'metode', 'ini', 'sebaiknya', 'kalau', 'valid', 'atau', 'tidak', 'setdknya', 'bisa', 'kasih', 'edukasi', 'tentang', 'megathrust', 'dan', 'sesarfault', 'lainnya', 'jadi', 'kita', 'lebih', 'aware']","['lupa', 'bmkg', 'memposting', 'kejadian', 'gempa', 'who', 'knows', 'nature', 'will', 'decide', 'right', 'bmkg', 'belajar', 'metode', 'valid', 'setdknya', 'kasih', 'edukasi', 'megathrust', 'sesarfault', 'aware']",lupa bmkg memposting jadi gempa who knows nature will decide right bmkg ajar metode valid setdknya kasih edukasi megathrust sesarfault aware
SSGeo memprediksi gempa bumi berkekuatan lebih dari M6 akan terjadi di beberapa wilayah di Indonesia. Hal ini disampaikan melalui kanal Youtube-nya. #Gempa #GempaMegathrust #BMKG https://t.co/2WaxB49Cmj,ssgeo memprediksi gempa bumi berkekuatan lebih dari m akan terjadi di beberapa wilayah di indonesia hal ini disampaikan melalui kanal youtubenya gempa gempamegathrust bmkg ,ssgeo memprediksi gempa bumi berkekuatan lebih dari sama akan terjadi di beberapa wilayah di indonesia hal ini disampaikan melalui kanal youtubenya gempa gempamegathrust bmkg,"['ssgeo', 'memprediksi', 'gempa', 'bumi', 'berkekuatan', 'lebih', 'dari', 'sama', 'akan', 'terjadi', 'di', 'beberapa', 'wilayah', 'di', 'indonesia', 'hal', 'ini', 'disampaikan', 'melalui', 'kanal', 'youtubenya', 'gempa', 'gempamegathrust', 'bmkg']","['ssgeo', 'memprediksi', 'gempa', 'bumi', 'berkekuatan', 'wilayah', 'indonesia', 'kanal', 'youtubenya', 'gempa', 'gempamegathrust', 'bmkg']",ssgeo prediksi gempa bumi kuat wilayah indonesia kanal youtubenya gempa gempamegathrust bmkg
Empat wilayah di Sumbar dapat merasakan guncangan gempa hari ini diantaranya di Padang Padang Panjang Pesisir Selatan dan Kerinci. #Gempa #GempaMegathrust #BMKG https://t.co/8AICVp7ba1,empat wilayah di sumbar dapat merasakan guncangan gempa hari ini diantaranya di padang padang panjang pesisir selatan dan kerinci gempa gempamegathrust bmkg ,empat wilayah di sumbar dapat merasakan guncangan gempa hari ini diantaranya di padang padang panjang pesisir selatan dan kerinci gempa gempamegathrust bmkg,"['empat', 'wilayah', 'di', 'sumbar', 'dapat', 'merasakan', 'guncangan', 'gempa', 'hari', 'ini', 'diantaranya', 'di', 'padang', 'padang', 'panjang', 'pesisir', 'selatan', 'dan', 'kerinci', 'gempa', 'gempamegathrust', 'bmkg']","['wilayah', 'sumbar', 'merasakan', 'guncangan', 'gempa', 'padang', 'padang', 'pesisir', 'selatan', 'kerinci', 'gempa', 'gempamegathrust', 'bmkg']",wilayah sumbar rasa guncang gempa padang padang pesisir selatan kerinci gempa gempamegathrust bmkg
Min sering banget gempa di Tanah Papua. Apakah ini pertanda megathrust? Atau hanya gempa biasa? Jadi takut saya. ,min sering banget gempa di tanah papua apakah ini pertanda megathrust atau hanya gempa biasa jadi takut saya ,min sering banget gempa di tanah papua apakah ini pertanda megathrust atau hanya gempa biasa jadi takut saya,"['min', 'sering', 'banget', 'gempa', 'di', 'tanah', 'papua', 'apakah', 'ini', 'pertanda', 'megathrust', 'atau', 'hanya', 'gempa', 'biasa', 'jadi', 'takut', 'saya']","['min', 'banget', 'gempa', 'tanah', 'papua', 'pertanda', 'megathrust', 'gempa', 'takut']",min banget gempa tanah papua tanda megathrust gempa takut
@Jogja_Uncover Ini zona megathrust min?,uncover ini zona megathrust min,uncover ini zona megathrust min,"['uncover', 'ini', 'zona', 'megathrust', 'min']","['uncover', 'zona', 'megathrust', 'min']",uncover zona megathrust min
@bdaksobhya @Jogja_Uncover Mjb. Megathrust ini awal mula muncul tsunami Aceh waktu itu ya?, uncover mjb megathrust ini awal mula muncul tsunami aceh waktu itu ya,uncover mjb megathrust ini awal mula muncul tsunami aceh waktu itu ya,"['uncover', 'mjb', 'megathrust', 'ini', 'awal', 'mula', 'muncul', 'tsunami', 'aceh', 'waktu', 'itu', 'ya']","['uncover', 'mjb', 'megathrust', 'muncul', 'tsunami', 'aceh', 'ya']",uncover mjb megathrust muncul tsunami aceh ya
Gempa Bumi Magnitudo 5 2 Guncang Lebak Karena Tumbukan Lempeng Zona Megathrust https://t.co/2neAv6fRGb,gempa bumi magnitudo   guncang lebak karena tumbukan lempeng zona megathrust ,gempa bumi magnitudo guncang lebak karena tumbukan lempeng zona megathrust,"['gempa', 'bumi', 'magnitudo', 'guncang', 'lebak', 'karena', 'tumbukan', 'lempeng', 'zona', 'megathrust']","['gempa', 'bumi', 'magnitudo', 'guncang', 'lebak', 'tumbukan', 'lempeng', 'zona', 'megathrust']",gempa bumi magnitudo guncang lebak tumbu lempeng zona megathrust
@bdleonanda Akhirnya ada yang bahas... Asik nih. Berbeda dgn HARRP. Gempa ini... Osilator Tesla seakan terbukti dgn adanya kilatan² besar. Tp butuh tenaga besar untuk menghasilkan energi sebesar itu. Tp menjadi wajar JK banyak yg meramal +62 kena megathrust, akhirnya ada yang bahas asik nih berbeda dgn harrp gempa ini osilator tesla seakan terbukti dgn adanya kilatan besar tp butuh tenaga besar untuk menghasilkan energi sebesar itu tp menjadi wajar jk banyak yg meramal  kena megathrust,akhirnya ada yang bahas asik nih berbeda dengan harrp gempa ini osilator tesla seakan terbukti dengan adanya kilatan besar tapi butuh tenaga besar untuk menghasilkan energi sebesar itu tapi menjadi wajar jika banyak yang meramal kena megathrust,"['akhirnya', 'ada', 'yang', 'bahas', 'asik', 'nih', 'berbeda', 'dengan', 'harrp', 'gempa', 'ini', 'osilator', 'tesla', 'seakan', 'terbukti', 'dengan', 'adanya', 'kilatan', 'besar', 'tapi', 'butuh', 'tenaga', 'besar', 'untuk', 'menghasilkan', 'energi', 'sebesar', 'itu', 'tapi', 'menjadi', 'wajar', 'jika', 'banyak', 'yang', 'meramal', 'kena', 'megathrust']","['bahas', 'asik', 'nih', 'berbeda', 'harrp', 'gempa', 'osilator', 'tesla', 'seakan', 'terbukti', 'kilatan', 'butuh', 'tenaga', 'menghasilkan', 'energi', 'wajar', 'meramal', 'kena', 'megathrust']",bahas asik nih beda harrp gempa osilator tesla akan bukti kilat butuh tenaga hasil energi wajar ramal kena megathrust
@DaniSaja18 @DokterTifa Dia ilmuwan memprediksi karena memang sudah ada tanda2 nya.. Cermati kata Soon/later dia pun belum bisa tau kapan pastinya terjadi. Kalo masalah prediksi Sesar Lembang Megathrust Selatan Jawa juga Soon/Later pasti terjadi.,  dia ilmuwan memprediksi karena memang sudah ada tanda nya cermati kata soonlater dia pun belum bisa tau kapan pastinya terjadi kalo masalah prediksi sesar lembang megathrust selatan jawa juga soonlater pasti terjadi,dia ilmuwan memprediksi karena memang sudah ada tanda ya cermati kata soonlater dia pun belum bisa tau kapan pastinya terjadi kalau masalah prediksi sesar lembang megathrust selatan jawa juga soonlater pasti terjadi,"['dia', 'ilmuwan', 'memprediksi', 'karena', 'memang', 'sudah', 'ada', 'tanda', 'ya', 'cermati', 'kata', 'soonlater', 'dia', 'pun', 'belum', 'bisa', 'tau', 'kapan', 'pastinya', 'terjadi', 'kalau', 'masalah', 'prediksi', 'sesar', 'lembang', 'megathrust', 'selatan', 'jawa', 'juga', 'soonlater', 'pasti', 'terjadi']","['ilmuwan', 'memprediksi', 'tanda', 'ya', 'cermati', 'soonlater', 'tau', 'pastinya', 'prediksi', 'sesar', 'lembang', 'megathrust', 'selatan', 'jawa', 'soonlater']",ilmuwan prediksi tanda ya cermat soonlater tau pasti prediksi sesar lembang megathrust selatan jawa soonlater
...zona kegempaan di selatan Jawa bagian barat dan tenggara Sumatera menyimpan sumber potensial gempa megathrust di masa depan dengan kekuatan hingga M 8 9. Dengan gempa sebesar ini potensi ketinggian tsunami maksimum 34 meter. https://t.co/ZmC94UxObB #Iptek #AdadiKompas,zona kegempaan di selatan jawa bagian barat dan tenggara sumatera menyimpan sumber potensial gempa megathrust di masa depan dengan kekuatan hingga m   dengan gempa sebesar ini potensi ketinggian tsunami maksimum  meter  iptek adadikompas,zona kegempaan di selatan jawa bagian barat dan tenggara sumatera menyimpan sumber potensial gempa megathrust di masa depan dengan kekuatan hingga sama dengan gempa sebesar ini potensi ketinggian tsunami maksimum meter iptek adadikompas,"['zona', 'kegempaan', 'di', 'selatan', 'jawa', 'bagian', 'barat', 'dan', 'tenggara', 'sumatera', 'menyimpan', 'sumber', 'potensial', 'gempa', 'megathrust', 'di', 'masa', 'depan', 'dengan', 'kekuatan', 'hingga', 'sama', 'dengan', 'gempa', 'sebesar', 'ini', 'potensi', 'ketinggian', 'tsunami', 'maksimum', 'meter', 'iptek', 'adadikompas']","['zona', 'kegempaan', 'selatan', 'jawa', 'barat', 'tenggara', 'sumatera', 'menyimpan', 'sumber', 'potensial', 'gempa', 'megathrust', 'kekuatan', 'gempa', 'potensi', 'ketinggian', 'tsunami', 'maksimum', 'meter', 'iptek', 'adadikompas']",zona gempa selatan jawa barat tenggara sumatera simpan sumber potensial gempa megathrust kuat gempa potensi tinggi tsunami maksimum meter iptek adadikompas
